Province_State,Country_Region,Lat,Long_
Gibraltar,United Kingdom,36.1408,-5.3536
,Cuba,22.0,-80.0
,Guyana,5.0,-58.75
Henan,China,33.882,113.614
Heilongjiang,China,47.862,127.7615
Shanghai,China,31.202,121.4491
Hebei,China,38.0428,114.5149
Yunnan,China,24.974,101.487
Gansu,China,36.0611,103.8343
Channel Islands,United Kingdom,49.372284,-2.364351
Australian Capital Territory,Australia,-35.4735,149.0124
,Germany,51.1657,10.4515
,Oman,21.4735,55.9754
Diamond Princess,Cruise Ship,35.4498,139.6649
,Italy,41.8719,12.5674
,Iraq,33.2232,43.6793
,Kuwait,29.3117,47.4818
,Sweden,60.1282,18.6435
,Bahrain,26.0667,50.5577
United Kingdom,United Kingdom,55.3781,-3.4360000000000004
,Cuba,21.5218,-77.7812
,Kazakhstan,48.0196,66.9237
,Iran,32.4279,53.688
,Israel,31.0461,34.8516
French Polynesia,France,-17.6797,149.4068
,Cayman Islands,19.3133,-81.2546
,Japan,36.2048,138.2529
,Czechia,49.8175,15.473
,Singapore,1.3521,103.8198
,Guadeloupe,16.265,-61.551
,Egypt,26.8206,30.8025
Manitoba,Canada,53.7609,-98.8139
Saskatchewan,Canada,52.9399,-106.4509
,"Korea, South",35.9078,127.7669
,Ethiopia,9.145,40.4897
,Sudan,12.8628,30.2176
,Guinea,9.9456,-9.6966
,Antigua and Barbuda,17.0608,-61.7964
,Belgium,50.5039,4.4699
,Russia,61.524,105.3188
,India,20.5937,78.9629
,Aruba,12.5211,-69.9683
Grand Princess,Canada,37.6489,-122.6655
,Kenya,-0.0236,37.9062
Alabama,US,32.3182,-86.9023
,Finland,61.9241,25.7482
,Saudi Arabia,23.8859,45.0792
,Spain,40.4637,-3.7492
,Malaysia,4.2105,101.9758
,Cameroon,3.848,11.5021
,Mexico,23.6345,-102.5528
Grand Princess,US,37.64894,-122.665479
Alaska,US,61.370716,-152.404419
Arizona,US,33.729759,-111.431221
Arkansas,US,34.969704,-92.373123
California,US,36.11620300000001,-119.681564
Colorado,US,39.059811,-105.311104
Connecticut,US,41.597782,-72.755371
Delaware,US,39.318523,-75.507141
District of Columbia,US,38.897438,-77.02681700000002
Florida,US,27.766279,-81.68678299999998
Georgia,US,33.040619,-83.643074
Hawaii,US,21.094318,-157.49833700000005
Idaho,US,44.240459,-114.478828
Illinois,US,40.349457,-88.986137
Indiana,US,39.849426,-86.258278
Iowa,US,42.011539,-93.210526
Kansas,US,38.5266,-96.726486
Kentucky,US,37.66814,-84.670067
Louisiana,US,31.169546,-91.867805
Maine,US,44.693947,-69.381927
Maryland,US,39.063946,-76.80210100000002
Massachusetts,US,42.230171,-71.530106
Michigan,US,43.326618,-84.53609499999997
Minnesota,US,45.694454,-93.900192
Mississippi,US,32.741646,-89.678696
Missouri,US,38.456085,-92.288368
Montana,US,46.921925,-110.454353
Nebraska,US,41.12537,-98.268082
Nevada,US,38.313515,-117.055374
New Hampshire,US,43.452492,-71.563896
New Jersey,US,40.298904,-74.521011
New Mexico,US,34.840515,-106.248482
New York,US,42.165726,-74.948051
North Carolina,US,35.630066,-79.80641899999998
North Dakota,US,47.528912,-99.784012
Ohio,US,40.388783,-82.764915
Oklahoma,US,35.565342,-96.928917
Oregon,US,44.572021,-122.07093799999998
Pennsylvania,US,40.590752,-77.209755
Rhode Island,US,41.680893,-71.51178
South Carolina,US,33.856891999999995,-80.94500699999998
South Dakota,US,44.299782,-99.438828
Tennessee,US,35.747845,-86.69234499999997
Texas,US,31.054487,-97.563461
Utah,US,40.150032,-111.862434
Vermont,US,44.045876,-72.710686
Virginia,US,37.769337,-78.16996800000003
Washington,US,47.400902,-121.490494
West Virginia,US,38.491226,-80.954453
Wisconsin,US,44.268543,-89.616508
Wyoming,US,42.755966,-107.30249
,Vietnam,14.0583,108.2772
,Russia,61.523999999999994,105.3188
,Afghanistan,33.9391,67.71
Fench Guiana,France,4.0,-53.0
